id,token,special
83222,##ीर,0
83223,որպեսզի,0
83224,##anger,0
83225,##хүү,0
83226,##իայի,0
83227,Niagara,0
83228,Wolverine,0
83229,##זן,0
83230,##सले,0
83231,##ಲ್ಲದೆ,0
83232,Bomber,0
83233,Ivory,0
83234,dinamakan,0
83235,yezhoù,0
83236,##ilità,0
83237,Soldiers,0
83238,głównych,0
83239,Крым,0
83240,ятник,0
83241,գործակալության,0
83242,##chlossen,0
83243,FL,0
83244,ash,0
83245,católico,0
83246,precio,0
83247,##rnik,0
83248,##կված,0
83249,##ويات,0
83250,Nghệ,0
83251,accomplished,0
83252,mõis,0
83253,Колумбия,0
83254,##łk,0
83255,##сіз,0
83256,Mendelssohn,0
83257,jährigen,0
83258,lessons,0
83259,##UI,0
83260,##uj,0
83261,horen,0
83262,йәшәгән,0
83263,цара,0
83264,Leona,0
83265,сондай,0
83266,շնորհիվ,0
83267,##dās,0
83268,##واج,0
83269,elitra,0
83270,treballs,0
83271,посёлке,0
83272,سرزمین,0
83273,についての,0
83274,##pulsar,0
83275,Eupithecia,0
83276,FS,0
83277,##qlar,0
83278,collezione,0
83279,wait,0
83280,روسجا,0
83281,##бина,0
83282,##уба,0
83283,دوباره,0
83284,##יום,0
83285,Salmon,0
83286,તેમની,0
83287,grotendeels,0
83288,katholieke,0
83289,ungherese,0
83290,##arł,0
83291,##gép,0
83292,Pla,0
83293,preciso,0
83294,tross,0
83295,##дены,0
83296,##зіі,0
83297,##ובע,0
83298,brons,0
83299,sailkatua,0
83300,державної,0
83301,##ಟ್ಟಿ,0
83302,Wilderness,0
83303,липні,0
83304,رابطه,0
83305,Blut,0
83306,Digimon,0
83307,Mongol,0
83308,siempres,0
83309,فوتوشیمی,0
83310,##nev,0
83311,affrontare,0
83312,##iniai,0
83313,##хай,0
83314,##திகள்,0
83315,bataljon,0
83316,Шкадов,0
83317,живе,0
83318,Gillespie,0
83319,##jara,0
83320,##lasti,0
83321,##tador,0
83322,##кор,0
83323,Gemeinsam,0
83324,Verenigd,0
83325,cayó,0
83326,dažnai,0
83327,glavnog,0
83328,imagens,0
83329,použití,0
83330,1419,0
83331,кушылганга,0
83332,##werf,0
83333,##òlica,0
83334,##անց,0
83335,assumiu,0
83336,звук,0
83337,##dão,0
83338,##një,0
83339,##tajana,0
83340,Offensive,0
83341,Rchb,0
83342,すなわち,0
83343,##ftige,0
83344,##lussa,0
83345,##sene,0
83346,Melaka,0
83347,näin,0
83348,ترموشیمی,0
83349,##pya,0
83350,##woli,0
83351,Deși,0
83352,aktuellen,0
83353,continúa,0
83354,البيضاء,0
83355,##óz,0
83356,##κες,0
83357,Twist,0
83358,imposed,0
83359,##ումները,0
83360,apare,0
83361,pracuje,0
83362,reușit,0
83363,##rtos,0
83364,Milliarden,0
83365,disputato,0
83366,wpływ,0
83367,фабрика,0
83368,Bizans,0
83369,urodził,0
83370,трех,0
83371,учёный,0
83372,Kasnije,0
83373,comincia,0
83374,cèl,0
83375,##ボット,0
83376,chien,0
83377,krog,0
83378,Ню,0
83379,##лам,0
83380,##실을,0
83381,1438,0
83382,Howell,0
83383,ridge,0
83384,အဖြစ်,0
83385,##retung,0
83386,Bandera,0
83387,ainoa,0
83388,Түбәнге,0
83389,делает,0
83390,نامهای,0
83391,1487,0
83392,Regan,0
83393,##логија,0
83394,extrémité,0
83395,mücadele,0
83396,výkon,0
83397,##ällöin,0
83398,##íme,0
83399,Atkins,0
83400,Forst,0
83401,okrętów,0
83402,Áustria,0
83403,##kół,0
83404,##ասը,0
83405,arall,0
83406,##arto,0
83407,brach,0
83408,самолёт,0
83409,##cesso,0
83410,##gton,0
83411,##icznej,0
83412,breast,0
83413,sketch,0
83414,titlul,0
83415,ответ,0
83416,##ительных,0
83417,Piemont,0
83418,최초로,0
83419,##токи,0
83420,zawsze,0
83421,توانست,0
83422,##фія,0
83423,##북도,0
83424,strollad,0
83425,##sługi,0
83426,mí,0
83427,okraji,0
83428,Финляндии,0
83429,##yskuussa,0
83430,Helsingissä,0
83431,jūlijā,0
83432,továbbá,0
83433,verbinding,0
83434,تسمى,0
83435,##owed,0
83436,##vestor,0
83437,offentlig,0
83438,properly,0
83439,thụ,0
83440,обраний,0
83441,хотел,0
83442,ocupado,0
83443,##fora,0
83444,##ssée,0
83445,##zeiten,0
83446,##ĕнĕ,0
83447,Лиги,0
83448,##ylogenetic,0
83449,ainakin,0
83450,dostala,0
83451,registre,0
83452,##SD,0
83453,Arras,0
83454,müddət,0
83455,##ляе,0
83456,1433,0
83457,revenir,0
83458,scandal,0
83459,المادة,0
83460,decembrī,0
83461,màxima,0
83462,selecció,0
83463,ознаката,0
83464,Премьер,0
83465,тармағының,0
83466,##товых,0
83467,1274,0
83468,Browns,0
83469,kommet,0
83470,উপজেলার,0
83471,nə,0
83472,הקים,0
83473,लेकर,0
83474,##strom,0
83475,##باز,0
83476,##্রাম,0
83477,drugie,0
83478,Валентин,0
83479,especiais,0
83480,doença,0
83481,studium,0
83482,fede,0
83483,##τρου,0
83484,Afganistan,0
83485,Hordaland,0
83486,Kunden,0
83487,dytë,0
83488,övriga,0
83489,ой,0
83490,مولانا,0
83491,최고,0
83492,##ferita,0
83493,##rece,0
83494,##χει,0
83495,Tuvo,0
83496,##yku,0
83497,##énye,0
83498,casal,0
83499,incorpora,0
83500,kurulmuştur,0
83501,##chua,0
83502,##ështu,0
83503,##кція,0
83504,Objekt,0
83505,Stod,0
83506,memória,0
83507,##డిన,0
83508,Phoebe,0
83509,posse,0
83510,संस्करण,0
83511,##īgā,0
83512,Alates,0
83513,Value,0
83514,ಸಂಗೀತ,0
83515,##היו,0
83516,Colección,0
83517,Platte,0
83518,שעות,0
83519,##нічного,0
83520,creata,0
83521,démocrate,0
83522,occasional,0
83523,##gebiete,0
83524,Italiako,0
83525,Rae,0
83526,filósofo,0
83527,##ثناء,0
83528,1314,0
83529,Genius,0
83530,jūras,0
83531,příliš,0
83532,услуги,0
83533,фаза,0
83534,قائد,0
83535,##kust,0
83536,##ردن,0
83537,દક્ષિણ,0
83538,배우이다,0
83539,1432,0
83540,farmer,0
83541,галаксиите,0
83542,##monės,0
83543,Instruments,0
83544,nửa,0
83545,##yny,0
83546,##רתו,0
83547,svet,0
83548,wybuchu,0
83549,##pendium,0
83550,##rweise,0
83551,dalt,0
83552,831,0
83553,Bavarian,0
83554,municipais,0
83555,peligro,0
83556,самолёта,0
83557,##ницької,0
83558,prvky,0
83559,әскери,0
83560,##cilio,0
83561,Woodstock,0
83562,lasciando,0
83563,nomine,0
83564,successi,0
83565,tehdä,0
83566,۱۰۰,0
83567,##っており,0
83568,Canarias,0
83569,editora,0
83570,Humberto,0
83571,performers,0
83572,##finále,0
83573,##seid,0
83574,culturelle,0
83575,særleg,0
83576,turc,0
83577,утворення,0
83578,##viada,0
83579,milionů,0
83580,représentent,0
83581,Решение,0
83582,##mehr,0
83583,##יצוע,0
83584,##اكم,0
83585,##ụy,0
83586,Riot,0
83587,extensão,0
83588,##्यातील,0
83589,1424,0
83590,potuto,0
83591,пары,0
83592,##coa,0
83593,Volumen,0
83594,conflicts,0
83595,sail,0
83596,смета,0
83597,##ançar,0
83598,##арин,0
83599,командовал,0
83600,##stina,0
83601,Unabhängigkeit,0
83602,neft,0
83603,голову,0
83604,されるが,0
83605,Dix,0
83606,κάτι,0
83607,وجه,0
83608,##jnokság,0
83609,##pts,0
83610,Offenbach,0
83611,restante,0
83612,Доња,0
83613,току,0
83614,התעופה,0
83615,##ोध,0
83616,##태,0
83617,kl,0
83618,بنام,0
83619,##agh,0
83620,##veur,0
83621,##ומא,0
83622,##נוך,0
83623,##ச்சு,0
83624,1394,0
83625,Tống,0
83626,citado,0
83627,durfte,0
83628,liens,0
83629,##gestaltung,0
83630,##менти,0
83631,sezóně,0
83632,истражување,0
83633,роля,0
83634,continentale,0
83635,escrit,0
83636,чему,0
83637,##ূর্ণ,0
83638,Mᵐᵉ,0
83639,gedreht,0
83640,sørvest,0
83641,##زية,0
83642,rua,0
83643,distància,0
83644,персонаж,0
83645,##ntado,0
83646,Playhouse,0
83647,поражения,0
83648,##wis,0
83649,cənub,0
83650,sheep,0
83651,левом,0
83652,がない,0
83653,##úti,0
83654,язані,0
83655,##plosive,0
83656,##vle,0
83657,oftest,0
83658,الوسطى,0
83659,virtually,0
83660,##ացավ,0
83661,##מע,0
83662,Irma,0
83663,stemmen,0
83664,##olución,0
83665,##yder,0
83666,Humanities,0
83667,cristiano,0
83668,fogo,0
83669,przestrzeni,0
83670,vierte,0
83671,Elise,0
83672,resultaat,0
83673,остальные,0
83674,regardless,0
83675,industrials,0
83676,sceneggiatore,0
83677,Antara,0
83678,вступив,0
83679,##narodowej,0
83680,visant,0
83681,funcionar,0
83682,येथील,0
83683,##ивные,0
83684,organize,0
83685,##장의,0
83686,Broadcast,0
83687,encontram,0
83688,##nictví,0
83689,##vonden,0
83690,लाख,0
83691,たす,0
83692,##venti,0
83693,##ထိ,0
83694,اختلاف,0
83695,##WF,0
83696,##ricu,0
83697,nacida,0
83698,sitúa,0
83699,##gischen,0
83700,##netz,0
83701,##മാർ,0
83702,еңбек,0
83703,বিভাগ,0
83704,##řské,0
83705,##чай,0
83706,lawsuit,0
83707,крупные,0
83708,delante,0
83709,סיימה,0
83710,päivänä,0
83711,##pulse,0
83712,##voie,0
83713,Celebration,0
83714,líquido,0
83715,মাতুঙে,0
83716,employé,0
83717,literaria,0
83718,sớm,0
83719,תיאטרון,0
83720,شماره,0
83721,##lnu,0
83722,##undan,0
83723,2307,0
83724,abre,0
83725,moře,0
83726,szerk,0
83727,terbuka,0
83728,şeklinde,0
83729,##gelassen,0
83730,##നായ,0
83731,inntil,0
83732,mór,0
83733,##ceerd,0
83734,##ončil,0
83735,Wit,0
83736,pasi,0
83737,phường,0
83738,richtte,0
83739,Ways,0
83740,##ividá,0
83741,##önt,0
83742,##belt,0
83743,##гий,0
83744,##านี,0
83745,1428,0
83746,2700,0
83747,attaché,0
83748,минути,0
83749,পালন,0
83750,ಬಿ,0
83751,##۷۴,0
83752,##borgs,0
83753,##עיות,0
83754,Atas,0
83755,besloten,0
83756,##änden,0
83757,Figure,0
83758,Russ,0
83759,currency,0
83760,vodu,0
83761,яра,0
83762,##loj,0
83763,##сіп,0
83764,##نغ,0
83765,betreibt,0
83766,eilanden,0
83767,hauekin,0
83768,luwih,0
83769,ખાતે,0
83770,##radores,0
83771,1212,0
83772,1364,0
83773,spesie,0
83774,მეტრზე,0
83775,##aktadır,0
83776,##cesis,0
83777,reservoir,0
83778,Året,0
83779,##deiro,0
83780,##leet,0
83781,nykyään,0
83782,##allón,0
83783,##äufer,0
83784,##بحاث,0
83785,Morbihan,0
83786,juicio,0
83787,золота,0
83788,составила,0
83789,##anken,0
83790,##ূপ,0
83791,Генерального,0
83792,##franco,0
83793,##tén,0
83794,compitió,0
83795,investors,0
83796,popularidad,0
83797,ولكنه,0
83798,##äten,0
83799,##ידות,0
83800,Vélez,0
83801,subir,0
83802,##rajzi,0
83803,##סיים,0
83804,Cornelia,0
83805,##ေသည်,0
83806,Ukończył,0
83807,##ুক্তি,0
83808,Pertempuran,0
83809,פתח,0
83810,##lógiai,0
83811,##육,0
83812,contemporanea,0
83813,प्रक्रिया,0
83814,##ₙ,0
83815,Bouchet,0
83816,Gunn,0
83817,arXiv,0
83818,ოქტომბერი,0
83819,suono,0
83820,boren,0
83821,##GO,0
83822,##leo,0
83823,##μους,0
83824,entendre,0
83825,moléculas,0
83826,stemme,0
83827,решением,0
83828,##uds,0
83829,colours,0
83830,Tanner,0
83831,erős,0
83832,Samba,0
83833,vérité,0
83834,йәки,0
83835,##eiras,0
83836,##lyse,0
83837,patriarca,0
83838,superficial,0
83839,wickets,0
83840,Попов,0
83841,##հում,0
83842,##्नी,0
83843,muestran,0
83844,процесу,0
83845,##oros,0
83846,##preti,0
83847,Bertha,0
83848,среды,0
83849,جريدة,0
83850,##zaba,0
83851,##्याचा,0
83852,Funny,0
83853,Recreation,0
83854,сөздүгү,0
83855,그녀는,0
83856,##учи,0
83857,##திப்பு,0
83858,הילדים,0
83859,##راد,0
83860,##۷۳,0
83861,Lilly,0
83862,Nowe,0
83863,Деклинација,0
83864,२०१६,0
83865,##amed,0
83866,##sein,0
83867,##дад,0
83868,##стояние,0
83869,tvar,0
83870,viktigaste,0
83871,##дио,0
83872,##сак,0
83873,##க்கலாம்,0
83874,दुनिया,0
83875,fitness,0
83876,бидат,0
83877,##äden,0
83878,##манов,0
83879,vegetation,0
83880,##أة,0
83881,conferences,0
83882,lakaet,0
83883,nessuno,0
83884,overwinning,0
83885,typen,0
83886,Бавария,0
83887,قدیمی,0
83888,##ups,0
83889,1345,0
83890,5e,0
83891,Austràlia,0
83892,crescente,0
83893,dạy,0
83894,obrazu,0
83895,##dette,0
83896,Exclusive,0
83897,##anih,0
83898,##sgesellschaft,0
83899,##قصد,0
83900,Doha,0
83901,##рију,0
83902,##상이,0
83903,Denny,0
83904,zusätzliche,0
83905,қайта,0
83906,دنبال,0
83907,##ytet,0
83908,##áit,0
83909,##ърво,0
83910,देशों,0
83911,##खे,0
83912,Hurt,0
83913,wydana,0
83914,Црква,0
83915,##thon,0
83916,##נצח,0
83917,horvát,0
83918,kemungkinan,0
83919,nivå,0
83920,חתם,0
83921,تیره,0
83922,##мской,0
83923,##ցավ,0
83924,##স্ত,0
83925,diangkat,0
83926,diretamente,0
83927,oficinas,0
83928,##граден,0
83929,##ಮದ,0
83930,lartë,0
83931,##RNA,0
83932,##férence,0
83933,##дора,0
83934,Kamil,0
83935,frühere,0
83936,tutaj,0
83937,##ازل,0
83938,Helga,0
83939,Klaipėdos,0
83940,domy,0
83941,mengalahkan,0
83942,מדעי,0
83943,##nges,0
83944,942,0
83945,Cənubi,0
83946,Деякі,0
83947,מנהל,0
83948,შუა,0
83949,##ਡੀ,0
83950,anteriore,0
83951,farms,0
83952,mettere,0
83953,원래,0
83954,##yid,0
83955,##قدمة,0
83956,языки,0
83957,##blada,0
83958,##ituary,0
83959,essas,0
83960,skriver,0
83961,ساله,0
83962,##essen,0
83963,##lank,0
83964,##mlich,0
83965,##տեղծվել,0
83966,۵۰,0
83967,##uah,0
83968,##åra,0
83969,##имой,0
83970,Genetics,0
83971,přírodní,0
83972,##ştir,0
83973,Acesta,0
83974,legendary,0
83975,yazdığı,0
83976,seitsemän,0
83977,tolv,0
83978,##kaj,0
83979,Abū,0
83980,saikua,0
83981,tytułem,0
83982,##ėnų,0
83983,022,0
83984,konkurencji,0
83985,traditionellen,0
83986,##tását,0
83987,##نوی,0
83988,##مكان,0
83989,##സം,0
83990,Napoleone,0
83991,sovjetiske,0
83992,Acid,0
83993,gradualmente,0
83994,##kses,0
83995,##rgi,0
83996,##uchy,0
83997,##కుని,0
83998,Sherwood,0
83999,instalación,0
84000,##žnice,0
84001,Bundestag,0
84002,kościele,0
84003,solide,0
84004,##dij,0
84005,##zade,0
84006,##יכים,0
84007,boku,0
84008,программе,0
84009,##uder,0
84010,devine,0
84011,przyrody,0
84012,преподавал,0
84013,##yjskiego,0
84014,##รั่งเศส,0
84015,9ᵉ,0
84016,Missa,0
84017,##яць,0
84018,1459,0
84019,989,0
84020,landul,0
84021,כדור,0
84022,##әрәк,0
84023,##카와,0
84024,activists,0
84025,##bard,0
84026,##ldte,0
84027,Carole,0
84028,Trees,0
84029,vendita,0
84030,айрыгы,0
84031,##șterea,0
84032,Fam,0
84033,Welles,0
84034,kemenangan,0
84035,Zapata,0
84036,gagner,0
84037,restu,0
84038,##resta,0
84039,Wśród,0
84040,dilahirkan,0
84041,dotata,0
84042,Свердловской,0
84043,рук,0
84044,##isar,0
84045,##ranie,0
84046,okręt,0
84047,profundidad,0
84048,##corso,0
84049,##zica,0
84050,##ளவு,0
84051,natur,0
84052,tilsvarende,0
84053,##haribi,0
84054,##naie,0
84055,##oit,0
84056,##swert,0
84057,##íg,0
84058,mystery,0
84059,єктів,0
84060,Senato,0
84061,programes,0
84062,étudier,0
84063,##izma,0
84064,##jums,0
84065,##monte,0
84066,##ïs,0
84067,##рген,0
84068,Chemnitz,0
84069,Roja,0
84070,pleno,0
84071,##kcije,0
84072,##када,0
84073,##фаи,0
84074,Bestand,0
84075,Lahti,0
84076,Ryszard,0
84077,klassisk,0
84078,Ми,0
84079,aconteceu,0
84080,presenten,0
84081,stick,0
84082,1448,0
84083,Tipo,0
84084,environments,0
84085,працы,0
84086,Djibouti,0
84087,##cope,0
84088,##stola,0
84089,1326,0
84090,phó,0
84091,thượng,0
84092,французского,0
84093,##izzate,0
84094,##стных,0
84095,Economía,0
84096,ebrei,0
84097,보통,0
84098,##rdini,0
84099,dimensiones,0
84100,linguaggio,0
84101,usare,0
84102,رجال,0
84103,##זכות,0
84104,inclusion,0
84105,##sg,0
84106,vien,0
84107,شخصية,0
84108,##jti,0
84109,##sorte,0
84110,##ограф,0
84111,kemampuan,0
84112,##niego,0
84113,##рыва,0
84114,##рея,0
84115,##્ચ,0
84116,Samtidig,0
84117,Yer,0
84118,##eky,0
84119,##icios,0
84120,##rsku,0
84121,Besatzung,0
84122,Леніна,0
84123,##צרת,0
84124,##یون,0
84125,napsal,0
84126,##ògica,0
84127,##тності,0
84128,corda,0
84129,upravo,0
84130,##żonych,0
84131,Blok,0
84132,beskriver,0
84133,Bundesland,0
84134,attiva,0
84135,vestiges,0
84136,тӀехула,0
84137,ব্যবহৃত,0
84138,##انو,0
84139,##ردو,0
84140,Loop,0
84141,НКВД,0
84142,ਕੋਈ,0
84143,##ktör,0
84144,danner,0
84145,prose,0
84146,##bidas,0
84147,##riks,0
84148,радиацин,0
84149,##cuerdo,0
84150,##lās,0
84151,##ানে,0
84152,Penghargaan,0
84153,admission,0
84154,οποίων,0
84155,Königlichen,0
84156,agence,0
84157,analyses,0
84158,geringe,0
84159,goalkeeper,0
84160,laissant,0
84161,tuttora,0
84162,##حبت,0
84163,1396,0
84164,Regeln,0
84165,техніки,0
84166,hlm,0
84167,ежегодно,0
84168,судна,0
84169,Kantoni,0
84170,usadas,0
84171,Время,0
84172,Teaching,0
84173,Татар,0
84174,көз,0
84175,основным,0
84176,ẩm,0
84177,##있는,0
84178,kaple,0
84179,##שבה,0
84180,zugänglich,0
84181,Yuki,0
84182,##medio,0
84183,##ćava,0
84184,Instituut,0
84185,buques,0
84186,funcionamiento,0
84187,Новы,0
84188,продолжал,0
84189,хенаца,0
84190,##руют,0
84191,##লিক,0
84192,ایہناں,0
84193,##éd,0
84194,Married,0
84195,Mediterraneo,0
84196,##kirch,0
84197,afleveringen,0
84198,padi,0
84199,Questions,0
84200,جہاں,0
84201,##enského,0
84202,##ető,0
84203,##нскую,0
84204,velocity,0
84205,wyspy,0
84206,החליט,0
84207,##გება,0
84208,##トの,0
84209,Career,0
84210,mnogim,0
84211,perjanjian,0
84212,spécial,0
84213,##ndeki,0
84214,##র্ড,0
84215,gewannen,0
84216,##ящие,0
84217,##վար,0
84218,##्टी,0
84219,Hutton,0
84220,capitala,0
84221,применения,0
84222,##klassement,0
84223,##uisce,0
84224,fosil,0
84225,Књига,0
84226,##aras,0
84227,##rème,0
84228,##һын,0
84229,834,0
84230,Galiza,0
84231,mostrando,0
84232,##tário,0
84233,##βαση,0
84234,##راز,0
84235,##carpus,0
84236,##δ,0
84237,##इल,0
84238,manifestations,0
84239,orkester,0
84240,unga,0
84241,##ուհետև,0
84242,berjalan,0
84243,combattere,0
84244,duce,0
84245,hoped,0
84246,strzelił,0
84247,vereniging,0
84248,##ljene,0
84249,##neg,0
84250,Infrared,0
84251,yani,0
84252,تأثير,0
84253,이전,0
84254,##oidea,0
84255,Søren,0
84256,однієї,0
84257,పారుదల,0
84258,##нергії,0
84259,grotte,0
84260,קולנוע,0
84261,النبي,0
84262,##ачів,0
84263,Porén,0
84264,wirtschaftliche,0
84265,zit,0
84266,šis,0
84267,свят,0
84268,##feitura,0
84269,##zaj,0
84270,Woo,0
84271,ilhas,0
84272,muyer,0
84273,schwarzen,0
84274,##dub,0
84275,##álnak,0
84276,Thorell,0
84277,Wittgenstein,0
84278,consent,0
84279,imaxe,0
84280,##icki,0
84281,далі,0
84282,структуры,0
84283,என்,0
84284,##naren,0
84285,1296,0
84286,ingresó,0
84287,presos,0
84288,reader,0
84289,variedades,0
84290,##nhos,0
84291,należał,0
84292,similaire,0
84293,१९,0
84294,গ্রহণ,0
84295,두고,0
84296,Aust,0
84297,anatin,0
84298,taste,0
84299,لازم,0
84300,확인,0
84301,Kierch,0
84302,##PC,0
84303,##ಧಾನ,0
84304,Ак,0
84305,ఈనాడు,0
84306,##nferenz,0
84307,##่ม,0
84308,Diplom,0
84309,##елени,0
84310,staged,0
84311,отримали,0
84312,الطبعة,0
84313,##улі,0
84314,mic,0
84315,redaktør,0
84316,vijeku,0
84317,##ummer,0
84318,##льшого,0
84319,brede,0
84320,приказ,0
84321,##lok,0
84322,##вя,0
84323,##циальная,0
84324,##tusta,0
84325,##маған,0
84326,reactor,0
84327,ήδη,0
84328,Secretaría,0
84329,alternatif,0
84330,apartheid,0
84331,berisi,0
84332,περίπτωση,0
84333,##zir,0
84334,##ستانی,0
84335,cristianismo,0
84336,dames,0
84337,##là,0
84338,Siya,0
84339,járt,0
84340,loyal,0
84341,##elane,0
84342,##lamıştır,0
84343,आन्ध्र,0
84344,##ulosa,0
84345,##اليا,0
84346,Халиско,0
84347,обязанности,0
84348,##coach,0
84349,##рога,0
84350,060,0
84351,Glee,0
84352,Seinen,0
84353,Związek,0
84354,amelyben,0
84355,espaces,0
84356,magyarországi,0
84357,تقدم,0
84358,Bottom,0
84359,quoi,0
84360,seigneurs,0
84361,گھر,0
84362,##vací,0
84363,квітні,0
84364,Companies,0
84365,Giordano,0
84366,dolce,0
84367,sociální,0
84368,האמריקאי,0
84369,femenino,0
84370,считает,0
84371,##amma,0
84372,##컬,0
84373,Seas,0
84374,populated,0
84375,Filosofia,0
84376,assembled,0
84377,kuno,0
84378,Баден,0
84379,##veta,0
84380,Interessen,0
84381,huu,0
84382,związkowym,0
84383,Владислав,0
84384,আম্ফোয়ে,0
84385,##ьера,0
84386,##യായ,0
84387,Datos,0
84388,publish,0
84389,Biografie,0
84390,suhu,0
84391,##яя,0
84392,##ač,0
84393,Tên,0
84394,bão,0
84395,faction,0
84396,##тю,0
84397,kurį,0
84398,nucleo,0
84399,Československa,0
84400,##disce,0
84401,##פכו,0
84402,##িকা,0
84403,##હ,0
84404,overgenomen,0
84405,##πιπλέον,0
84406,দায়িত্ব,0
84407,tempel,0
84408,пределах,0
84409,пулнă,0
84410,##ásico,0
84411,##æri,0
84412,##בתי,0
84413,##ימן,0
84414,##פרלמנט,0
84415,peserta,0
84416,الأوروبي,0
84417,पुत्र,0
84418,##fección,0
84419,##lacji,0
84420,##owanego,0
84421,##quality,0
84422,##urst,0
84423,##üge,0
84424,морфолошката,0
84425,echipa,0
84426,menang,0
84427,##ični,0
84428,##τικότητα,0
84429,Diputación,0
84430,Prost,0
84431,prostire,0
84432,Μαρία,0
84433,##ukt,0
84434,##ρινή,0
84435,##ьны,0
84436,##واجه,0
84437,minus,0
84438,улога,0
84439,فقال,0
84440,##ságban,0
84441,##јала,0
84442,machten,0
84443,შეიძლება,0
84444,##RD,0
84445,##fast,0
84446,##עשה,0
84447,Chatham,0
84448,Rosemary,0
84449,Vivis,0
84450,numeroase,0
84451,##glwys,0
84452,##alari,0
84453,##kabet,0
84454,##vence,0
84455,##łka,0
84456,##षि,0
84457,##쪽에,0
84458,drugiego,0
84459,firms,0
84460,църквата,0
84461,ռեսուրսների,0
84462,aun,0
84463,Проучување,0
84464,##apte,0
84465,##werks,0
84466,##যুক্ত,0
84467,##원은,0
84468,zlato,0
84469,##ésies,0
84470,##эна,0
84471,##હે,0
84472,służbę,0
84473,##రుడు,0
84474,Curry,0
84475,jednim,0
84476,##брали,0
84477,##تعلق,0
84478,Ciencia,0
84479,##ćem,0
84480,layers,0
84481,listing,0
84482,merito,0
84483,##enä,0
84484,ajoute,0
84485,kilometre,0
84486,विवाह,0
84487,##न्तु,0
84488,1436,0
84489,Acting,0
84490,الشخصية,0
84491,ਵਿੱਚੋਂ,0
84492,##gunungan,0
84493,##ragende,0
84494,Kandidaten,0
84495,comprise,0
84496,zazwyczaj,0
84497,مادر,0
84498,##onate,0
84499,##ਖ,0
84500,המוזיקה,0
84501,##isuudessa,0
84502,##posicions,0
84503,##йра,0
84504,nuorten,0
84505,southwestern,0
84506,архитектура,0
84507,защитил,0
84508,Autonomous,0
84509,đỉnh,0
84510,##missar,0
84511,##γού,0
84512,##ωτική,0
84513,##켰다,0
84514,uang,0
84515,программ,0
84516,##minas,0
84517,statistik,0
84518,##vku,0
84519,Panda,0
84520,##tică,0
84521,##łówne,0
84522,##icien,0
84523,##ittu,0
84524,##iziert,0
84525,##аті,0
84526,Sénat,0
84527,##leiding,0
84528,Salas,0
84529,##kona,0
84530,##őr,0
84531,4x100,0
84532,watching,0
84533,параметр,0
84534,いずれも,0
84535,कथा,0
84536,డాక్టరు,0
84537,##ritti,0
84538,encounter,0
84539,faceva,0
84540,jihu,0
84541,perciò,0
84542,различн,0
84543,にする,0
84544,##bách,0
84545,##gach,0
84546,Frontera,0
84547,côn,0
84548,##fond,0
84549,##horst,0
84550,##stère,0
84551,##૭,0
84552,##ウム,0
84553,parecer,0
84554,Ј2000,0
84555,алтын,0
84556,боевой,0
84557,тај,0
84558,##grat,0
84559,##liques,0
84560,##tności,0
84561,##жается,0
84562,lanmè,0
84563,школ,0
84564,##lehrer,0
84565,##áez,0
84566,Поправени,0
84567,rebelión,0
84568,##biidae,0
84569,##hole,0
84570,Funde,0
84571,diterima,0
84572,llegado,0
84573,rzędu,0
84574,Дрееров,0
84575,##usza,0
84576,##íteni,0
84577,##وانين,0
84578,septembrī,0
84579,Лука,0
84580,##icae,0
84581,sawl,0
84582,toimus,0
84583,##מט,0
84584,Michail,0
84585,heden,0
84586,землях,0
84587,##zmann,0
84588,Stig,0
84589,##iče,0
84590,##логія,0
84591,Ok,0
84592,französisch,0
84593,naturalista,0
84594,КСРО,0
84595,##даи,0
84596,##یوک,0
84597,mejorar,0
84598,##ràcia,0
84599,gobiernos,0
84600,Советский,0
84601,##cedir,0
84602,##еним,0
84603,destinada,0
84604,површина,0
84605,##udere,0
84606,##lskapet,0
84607,այժմ,0
84608,##ribution,0
84609,##۶۸,0
84610,Fundação,0
84611,lednu,0
84612,pnas,0
84613,##χθη,0
84614,άλλο,0
84615,##dega,0
84616,##фред,0
84617,المحيط,0
84618,038,0
84619,1227,0
84620,áður,0
84621,Процитовано,0
84622,##ратно,0
84623,Angelina,0
84624,##roma,0
84625,handler,0
84626,२४,0
84627,##ovac,0
84628,cabang,0
84629,##έρας,0
84630,happen,0
84631,##ndola,0
84632,chances,0
84633,##operative,0
84634,##дано,0
84635,1198,0
84636,mehrerer,0
84637,vídeos,0
84638,##dole,0
84639,##feste,0
84640,pursued,0
84641,であるため,0
84642,##jao,0
84643,##orar,0
84644,##նվում,0
84645,cargu,0
84646,offen,0
84647,toliko,0
84648,##انہ,0
84649,1398,0
84650,##wencji,0
84651,dì,0
84652,secundum,0
84653,العثمانية,0
84654,##fugio,0
84655,##ltura,0
84656,podrían,0
84657,месяц,0
84658,Goran,0
84659,Confederación,0
84660,midt,0
84661,וג,0
84662,قهرمان,0
84663,mikor,0
84664,motors,0
84665,provincies,0
84666,наступні,0
84667,##iance,0
84668,Vries,0
84669,acide,0
84670,affreschi,0
84671,feste,0
84672,##нця,0
84673,##ურის,0
84674,барамерачу,0
84675,Ӏаьн,0
84676,الأصليين,0
84677,##qli,0
84678,Ibérica,0
84679,Träger,0
84680,německý,0
84681,بدست,0
